DECOY1_sp_6570,0.1262
DECOY0_sp_10113,0.6291
Q9HCK8,0.0888
O60469,0.4687
Q8IY18,0.2227
DECOY1_sp_2740,0.0528
DECOY1_sp_1288,0.3261
P68871,0.1663
DECOY0_sp_941,0.357
Q6QHC5,0.4134
Q6UXZ4,0.9833999999999999
DECOY1_sp_18110,0.0551
Q3SY84,0.2005
A6NKC0,0.5328
Q9P242,0.0586
DECOY0_sp_5121,0.0516
Q9NZ53,0.0596
DECOY0_sp_9655,0.0959
DECOY1_sp_14786,0.0938
Q99543,0.1352
Q8WXA9,0.1936
P51608,0.0998
DECOY0_sp_10367,0.49150000000000005
DECOY1_sp_2356,0.0989
A6NKC9,0.0506
DECOY0_sp_17197,0.1587
DECOY0_sp_79,0.1376
DECOY1_sp_4768,0.1243
Q9H0V1,0.0797
Q9UHL9,0.2205
DECOY1_sp_3266,0.1355
DECOY1_sp_762,0.1754
DECOY1_sp_12472,0.0833
Q9P2H5,0.2711
DECOY0_sp_9805,0.0572
DECOY1_sp_2510,0.0666
DECOY0_sp_15467,0.0905
P38919,0.6231
P52333,0.36100000000000004
Q9UKM7,0.1447
Q5JPF3,0.0771
DECOY0_sp_4595,0.7043
Q8NG81,0.018233333333333334
Q8IWL1,0.8713
DECOY0_sp_11571,0.4
Q96TA2,0.0628
Q9UJV9,0.5404
Q9HAU0,0.1487
O75920,0.2039
Q96GS4,0.48939999999999995
Q9H0C5,0.0819
Q5S007,0.1026
DECOY0_sp_1863,0.0725
DECOY0_sp_2001,0.0881
DECOY0_sp_13221,0.347
DECOY1_sp_6380,0.5059
DECOY1_sp_3628,0.2463
O95757,0.6595
O14578,0.1291
Q9Y263,0.0598
Q8TCB6,0.0642
Q5T4H9,0.4193
Q5T7N2,0.1078
Q96BT1,0.1608
DECOY0_sp_16817,0.1563
DECOY1_sp_11070,0.0653
Q6P2H3,0.2563
P49247,0.2615
DECOY0_sp_3689,0.6601
DECOY0_sp_7947,0.051
DECOY1_sp_8852,0.2789
DECOY0_sp_7257,0.087
Q8TD19,0.2877
P62987,0.484275
Q5SNV9,1.3285
P49023,0.0539
DECOY0_sp_13759,1.053
DECOY1_sp_18572,0.0674
P56537,0.3125
DECOY0_sp_3225,0.0783
Q70EK9,0.0508
DECOY1_sp_9570,0.32130000000000003
DECOY1_sp_6738,0.0704
DECOY1_sp_17476,0.0749
Q6NVH7,0.275
Q8TD43,0.211
DECOY0_sp_9225,0.0745
DECOY1_sp_1210,0.6751
Q53GL0,0.0512
Q9H9B4,0.991
Q9HCL2,0.0568
Q9UPT6,0.23170000000000002
DECOY1_sp_5028,0.0775
DECOY0_sp_8923,0.2224
Q9UIJ5,0.1009
DECOY0_sp_17563,0.5726
DECOY1_sp_5222,0.0551
Q8IYH5,0.3592
A6NFI3,0.954
P62333,1.6908
Q96S15,0.8674999999999999
DECOY1_sp_17430,0.0711
O14950,0.4197
Q8ND24,0.3826
DECOY1_sp_13944,0.0705
P53804,0.1961
DECOY0_sp_4403,0.162
DECOY0_sp_14525,0.0962
P19367,0.467325
P19447,0.0698
DECOY1_sp_11700,0.32589999999999997
O75494,0.9977
A3KN83,0.3523
Q5TF58,0.0599
DECOY1_sp_4704,1.0351
Q9UBI9,0.1287
P11055,0.0573
DECOY1_sp_12554,0.2544
DECOY1_sp_15324,0.15749999999999997
DECOY1_sp_4726,0.1614
Q5HYC2,0.4576
DECOY0_sp_2467,0.7715
Q30KQ9,0.1182
Q9NYU2,1.1655
Q9Y3M2,0.1257
A1L390,0.0602
Q13202,0.6741
Q13813,0.0588
O75037,0.5873999999999999
Q8IZU3,0.0807
DECOY1_sp_5158,0.179
Q9HAH7,0.052
O95721,0.3619
Q8TD31,0.0641
Q06945,2.2721999999999998
O43248,0.052
DECOY0_sp_10693,0.0633
Q6GMV3,0.1017
DECOY0_sp_18615,0.2969
DECOY1_sp_7146,0.6165
DECOY1_sp_9014,1.7147
DECOY1_sp_1130,0.15
DECOY1_sp_8274,0.3182
DECOY0_sp_18485,0.0863
Q17RC7,0.1487
DECOY1_sp_15418,0.0554
Q8N884,0.21789999999999998
P0DN79,0.0904
O43151,1.2302
P04632,3.6575999999999995
O14649,0.301
P52737,0.3581
Q9Y2W3,0.0937
DECOY1_sp_3812,0.0596
DECOY1_sp_14506,0.2193
P42357,0.1158
Q5T8P6,0.1274
P59817,0.4735
Q8IY26,0.0541
DECOY0_sp_11817,0.2907
DECOY0_sp_511,0.6045
DECOY0_sp_9365,1.225
Q15003,0.0662
DECOY1_sp_16518,0.0866
DECOY0_sp_15449,0.0836
Q9BQ04,0.2737
P62906,2.9766
DECOY1_sp_16358,0.0606
DECOY0_sp_12313,0.7789
Q96H55,0.0857
DECOY1_sp_5584,0.067
Q8N158,0.1443
P07864,0.204
DECOY0_sp_1305,0.2312
Q6NUI1,0.1385
Q96H78,0.2439
DECOY0_sp_2255,0.0537
DECOY1_sp_8652,0.0817
DECOY1_sp_2548,0.3113
P63027,1.0627
DECOY0_sp_11257,0.541
Q9Y3L3,0.0706
Q99848,0.3903
DECOY0_sp_417,0.1421
Q13275,0.3979
DECOY1_sp_450,0.2361
O95907,0.0692
DECOY1_sp_120,0.1908
Q9H190,0.1039
DECOY1_sp_4894,0.3362
Q14790,0.232
DECOY0_sp_4091,0.0719
Q6P575,0.0729
DECOY0_sp_4715,0.0816
O95125,0.0564
DECOY0_sp_16895,0.0506
DECOY1_sp_4246,0.167
DECOY0_sp_565,0.0568
P31483,0.9334
Q9Y6R7,0.2899
A0A075B6H9,0.0651
Q00722,0.3185
Q15648,0.544
DECOY1_sp_15322,0.0906
DECOY0_sp_2547,0.0939
DECOY1_sp_19452,0.0542
DECOY0_sp_19279,0.2142
DECOY0_sp_1703,0.0543
DECOY1_sp_11466,0.5889
P62241,6.6989
Q5SYB0,0.2417
O00255,0.9805
DECOY0_sp_19149,0.0509
Q8N684,1.0968
Q8IYT4,0
P0CG40,0.6877
DECOY0_sp_10989,0.0762
Q9Y2M0,0.1993
Q00587,0.3211
DECOY1_sp_8602,0.1196
Q9BV35,0.6653
DECOY0_sp_2925,0.3993
DECOY0_sp_4831,0.0746
DECOY0_sp_13603,0.3554
DECOY1_sp_10220,0.371
Q14031,0.8975
DECOY1_sp_15372,0.434
Q8IWV2,0.7626
DECOY0_sp_13673,0.43069999999999997
DECOY1_sp_8360,0.6527
P63162,0.5889
DECOY0_sp_16787,0.6985
DECOY1_sp_2026,0.0667
DECOY1_sp_8104,0.3631
Q9C000,0.0544
O15399,0.0669
P11137,0.0623
DECOY0_sp_2541,0.1271
Q96DA0,0.1863
DECOY1_sp_14330,0.0992
P84996,0.0781
DECOY1_sp_1372,0.051
DECOY0_sp_1489,0.1304
DECOY1_sp_19384,0.1284
DECOY0_sp_16645,0.2956
Q9BQE3,3.8954180952380955
O75368,0.2238
DECOY1_sp_9946,0.0695
Q8WXS4,0.2629
DECOY0_sp_11691,0.061
P01568,0.08562
DECOY0_sp_5043,0.2431
O76083,0.8847
DECOY0_sp_9281,0.2022
DECOY1_sp_18374,0.1671
DECOY0_sp_13699,0.418
DECOY0_sp_14445,0.8154
DECOY0_sp_821,0.5095
O15260,0.9791
P58400,1.2012
O75526,0.23149999999999998
Q9H903,1.0855
A6NKD9,0.41459999999999997
P51970,0.9323
DECOY1_sp_7650,0.2608
Q13163,0.1059
DECOY0_sp_6809,0.9533
DECOY1_sp_6678,0.4739
DECOY1_sp_10032,0.1441
Q8WUF5,0.2368
DECOY0_sp_9177,0.1096
DECOY1_sp_2854,0.1819
DECOY0_sp_11325,0.0815
DECOY1_sp_11494,0.1377
DECOY0_sp_8379,0.2356
DECOY1_sp_12956,0.0757
A8MYZ6,0.8889
DECOY0_sp_13835,0.1616
DECOY1_sp_12098,0.064
DECOY0_sp_2247,0.38970000000000005
Q9BYX2,0.7058
DECOY1_sp_3074,0.3092
DECOY0_sp_8505,0.0597
DECOY0_sp_18447,0.0753
DECOY0_sp_15859,0.3601
Q658K8,0.0653
DECOY0_sp_9243,0.0798
P62805,2.489
DECOY1_sp_14048,0.1447
P43243,7.4559
DECOY1_sp_7818,0.4182
DECOY0_sp_13173,0.1605
DECOY1_sp_18876,0.5822
DECOY1_sp_17974,0.081
DECOY1_sp_17064,0.1973
O14908,0.1217
DECOY0_sp_18855,0.155
Q8IUC8,0.0665
P14678,0.3388
DECOY0_sp_15169,0.0971
Q8IXM2,0.3423
DECOY1_sp_16920,0.1774
DECOY1_sp_8088,0.0991
Q9H147,0.0706
DECOY0_sp_12817,0.0936
DECOY0_sp_16083,0.101
DECOY1_sp_18542,0.058
DECOY0_sp_18811,0.3539
DECOY1_sp_11146,0.1864
Q9BY32,0.0852
Q9HCF6,0.0706
Q6P0Q8,0.6744
DECOY0_sp_5147,0.1764
DECOY1_sp_5246,0.481
Q9Y4B6,0.214
O15511,0.0557
Q92729,0.6698999999999999
Q9UPX8,0.7869
Q96AJ1,0.4947
P63136,0.1906125
O60481,0.0545
Q9P1Z2,0.7651
DECOY1_sp_3222,0.7322
DECOY0_sp_6685,0.2089
DECOY1_sp_13112,0.1145
DECOY0_sp_3737,0.1449
Q6VAB6,0.12409999999999999
DECOY0_sp_1395,0.0749
DECOY0_sp_10217,0.2807
DECOY0_sp_13293,0.1177
Q15118,0.527
P49711,0.9791
Q8N5X7,0.1505
Q8NA75,0.1652
DECOY0_sp_10691,0.1878
DECOY0_sp_5771,0.5833999999999999
Q9Y2K3,0.4333
P62841,0.9997
DECOY0_sp_13767,0.09
Q9NNW7,0.2752
DECOY0_sp_333,0.0757
DECOY0_sp_9493,0.1138
DECOY0_sp_4049,0.0775
Q8IUR5,0.1524
DECOY1_sp_12836,0.18530000000000002
DECOY0_sp_7731,0.1545
Q9ULI3,0.5114
P07333,0.2285
Q6P280,0.0832
Q9Y5G3,0.2711
DECOY1_sp_2476,1.0532
DECOY1_sp_7798,0.2472
Q9UJ83,0.0792
Q92541,0.4415
P43007,0.6225
Q9NRN5,0.0585
DECOY1_sp_14382,0.0868
P12004,2.0907
Q6IQ26,0.907
O00358,0.1433
Q9H3H9,0.0702
P11274,0.1038
P55201,0.27790000000000004
Q5TGY3,1.5536999999999999
DECOY0_sp_2787,0.1533
Q8N1V2,0.32
DECOY1_sp_5348,0.0506
DECOY0_sp_7045,0.16549999999999998
DECOY1_sp_6846,0.1336
Q9NSK0,0.0944
Q6J9G0,0.0512
P29120,0.4333
P01571,0.08562
DECOY1_sp_19692,0.1278
DECOY0_sp_7925,0.4985
A6NIE6,0.03895
DECOY1_sp_5500,0.2316
Q96R06,0.0976
P09525,0.1632
DECOY1_sp_16634,0.0587
Q8TEX9,2.9878
Q6ZTR6,0.0846
Q9P2S2,0.1531
DECOY0_sp_14415,0.0508
DECOY0_sp_7795,0.1481
DECOY0_sp_3167,0.0986
DECOY0_sp_18819,0.2031
P62910,0.9164
Q02252,0.2558
Q9Y4E5,0.1209
O14813,2.072
P47874,0.4232
Q96QR1,0.5532
Q9Y5N1,0.362
Q96P65,0.0884
P0CG12,0.0952
O60645,0.3116
Q9Y274,0.3858
P78333,0.5937
DECOY0_sp_4349,0.2059
Q9C0D3,0.2836
DECOY1_sp_2044,0.1531
Q9Y252,0.0778
O75164,0.0515
DECOY1_sp_7610,0.0608
DECOY1_sp_9740,0.0635
Q96QE3,0.1243
DECOY1_sp_14972,0.0827
Q96C45,0.0712
Q9UBT7,0.2041
DECOY0_sp_15079,0.3127
DECOY1_sp_15036,0.168
Q15326,0.1273
Q13009,0.1058
P0DMV0,0.10364722222222222
DECOY1_sp_10752,0.2027
Q96PK6,0.7254
DECOY1_sp_14634,0.4838
DECOY1_sp_18078,0.0947
Q9UM54,0.3572
DECOY1_sp_18674,0.0696
Q53H76,0.1306
Q9H2U1,1.7654
Q96K83,0.0735
DECOY1_sp_6956,0.3558
DECOY0_sp_4601,0.5505
Q9BZI7,0.27949999999999997
Q8NBP5,0.1661
P62318,1.7322
O60476,0.3766
O94782,0.0507
Q5FWF6,0.0676
Q03188,0.7454
DECOY0_sp_12845,0.0759
Q96KN1,0.1079
DECOY0_sp_13575,0.1469
DECOY1_sp_10850,0.1334
Q8IUG5,0.5586
Q71DI3,0.0353
DECOY1_sp_10742,0.5932
Q9BPX6,0.23500000000000001
Q8TCU5,0.1291
Q00526,0.1224
DECOY1_sp_13340,0.1907
Q9P0L1,0.0575
Q9NVR5,0.1326
DECOY0_sp_5337,0.0681
Q14674,0.358
O60658,0.1302
DECOY1_sp_1756,0.1934
Q8N693,0.1443
P07949,0.9636
P16104,0.4275
P56703,0.0592
Q8NGS9,0.2391
DECOY0_sp_17585,0.0555
DECOY1_sp_6066,0.06
DECOY0_sp_7413,0.0584
Q9H1K0,0.5801000000000001
DECOY1_sp_19820,0.2216
Q5XG99,0.0802
DECOY1_sp_15442,0.4546
DECOY0_sp_19961,0.5932
Q9BSY4,0.081
DECOY0_sp_6681,0.1914
Q8TEP8,0.1476
DECOY1_sp_16904,0.9246000000000001
DECOY1_sp_2410,0.5988
Q66K41,0.0692
Q8NFW1,0.3328
DECOY0_sp_3361,0.1006
DECOY1_sp_4556,0.3563
Q969E3,0.2385
O75643,0.3883
DECOY1_sp_10418,0.6968
Q86UK7,0.22349999999999998
Q9HC77,0.0728
DECOY1_sp_19624,0.0939
DECOY0_sp_18291,0.0834
DECOY0_sp_19563,0.0633
DECOY1_sp_14362,0.0877
Q13474,0.0831
Q8IYS2,0.0512
DECOY1_sp_438,0.061
DECOY0_sp_2757,0.0774
DECOY1_sp_7592,0.2485
Q14119,0.1153
Q5T2T1,0.4333
DECOY0_sp_16589,0.5134
Q5HYW2,0.39860000000000007
DECOY0_sp_17683,0.5135
Q6ZMJ2,0.1366
P25100,1.0169
DECOY0_sp_19109,0.8815999999999999
Q8TBB5,0.0811
DECOY0_sp_4493,0.1027
DECOY1_sp_9076,0.0679
A6NKL6,0.29269999999999996
DECOY0_sp_9039,0.1124
DECOY1_sp_8596,0.126
Q2M385,0.1737
DECOY1_sp_3324,0.0578
DECOY1_sp_10046,0.0699
Q5T653,0.078
P54922,0.1307
A6NMB9,0.0524
DECOY0_sp_3065,0.2438
DECOY0_sp_10519,0.072
DECOY1_sp_48,0.0873
Q9Y223,0.5277
DECOY0_sp_359,0.1663
P30443,0.027828125
A1A5C7,0.74
DECOY0_sp_13509,0.4129
DECOY0_sp_19409,2.9084000000000003
DECOY0_sp_9547,0.3751
O43423,0.0848
Q96J84,0.24559999999999998
P10071,0.1558
Q8NCU4,0.1823
Q9H0X4,0.6603
DECOY0_sp_2461,1.2039
P28472,0.1218
DECOY0_sp_14579,0.0647
A6NGC4,0.1943
P22676,0.4456
Q969Q1,0.744
Q9NSI6,0.0644
Q92911,0.1022
DECOY0_sp_8823,0.2398
Q6ZNH5,0.1178
DECOY0_sp_3129,0.0728
Q9BQE5,0.9869
Q86UZ6,0.2546
Q96KR4,0.0649
DECOY1_sp_18914,0.0771
DECOY0_sp_19827,0.1881
DECOY0_sp_9193,0.0831
DECOY0_sp_6379,0.2274
Q8NE01,0.1865
O43295,0.6994
Q5VU65,0.1578
Q7RTP0,0.4429
DECOY0_sp_9095,0.25029999999999997
DECOY1_sp_10392,1.3618
Q8NEH6,0.14750000000000002
Q7L311,0.1341
DECOY1_sp_98,0.0824
DECOY1_sp_15182,0.0682
DECOY0_sp_4093,0.0819
DECOY1_sp_11178,0.7585999999999999
Q9BTC0,1.176
Q9UPZ9,0.0671
Q5T3J3,0.0675
DECOY1_sp_6630,0.7438
DECOY1_sp_5574,0.125
Q9UPA5,2.5542
DECOY0_sp_7661,0.9179
DECOY0_sp_16057,0.1106
Q6ZN08,0.0709
DECOY0_sp_19499,0.2113
P46087,3.1703
Q5T013,0.4228
DECOY0_sp_15381,0.369
DECOY1_sp_14470,0.1088
DECOY0_sp_8653,0.2524
DECOY0_sp_15505,0.0583
DECOY0_sp_12339,0.2366
P31249,0.0549
Q9C0K3,0.3293
DECOY0_sp_599,0.1726
Q9BR09,0.0762
DECOY1_sp_878,0.0508
DECOY1_sp_15782,0.5825
DECOY1_sp_8616,0.0524
DECOY0_sp_7319,0.8406
DECOY1_sp_13738,0.8452
Q5TYW1,0.3607
DECOY1_sp_9774,0.128
Q8TBY0,0.123
Q9UPG8,0.0948
P00491,1.0605
DECOY0_sp_2693,0.0794
DECOY1_sp_2216,0.1385
O15550,0.1676
DECOY1_sp_17474,0.3434
DECOY1_sp_4490,0.3408
P49916,0.0712
Q9NVD3,0.1449
DECOY0_sp_18335,0.1194
DECOY1_sp_14220,0.373
DECOY0_sp_9423,0.137
Q9UQF0,0.1645
Q86SQ9,0.3221
A6NM62,0.2601
Q6PRD1,0.16720000000000002
DECOY0_sp_7327,0.2036
Q6NXS1,0.0568
DECOY0_sp_16397,0.1352
DECOY0_sp_7841,0.06
DECOY1_sp_3224,0.085
Q6NZ63,0.2314
Q05469,0.0825
DECOY1_sp_14390,0.0542
DECOY1_sp_14166,0.2089
DECOY0_sp_2339,0.1148
Q92843,0.0964
P11086,0.0765
DECOY0_sp_4975,0.4984
DECOY1_sp_14836,0.2985
A6NIZ1,0.6658666666666666
Q49AR2,0.0721
Q96CS3,0.4617
DECOY1_sp_5272,0.3036
P05534,0.027828125
DECOY0_sp_1823,0.0778
DECOY0_sp_19297,0.1292
Q5VVQ6,0.3001
DECOY1_sp_5960,0.0574
P35398,0.1337
DECOY1_sp_16364,0.445
DECOY0_sp_3423,0.1347
Q9H307,0.3201
Q9UPR0,0.3869
DECOY0_sp_8945,0.1217
Q86WT6,0.1359
B3KS81,0.1809
O14497,1.2769
Q71U36,3.334184761904762
Q27J81,0.1118
DECOY0_sp_19117,0.0531
Q96EY5,0.093
DECOY0_sp_18787,0.0654
Q9BXJ0,0.1352
DECOY1_sp_15710,0.0776
DECOY1_sp_7740,0.0779
P49639,0.0611
Q96EY7,0.9992
Q7Z460,0.22999999999999998
Q9UKJ8,0.0933
DECOY0_sp_4917,0.1014
Q13393,0.0593
DECOY0_sp_3581,0.2046
Q9BR39,0.1918
Q96QT4,0.3063
DECOY1_sp_11358,0.0622
Q68D85,0.1082
DECOY0_sp_15351,0.5103
P29474,0.4938
DECOY0_sp_10741,0.0989
A0AVI2,0.3375
DECOY0_sp_15843,0.5759
DECOY1_sp_4440,0.0957
DECOY0_sp_15587,1.2199
Q5RHP9,0.469
Q6PJG2,0.5226
Q8NDL9,0.1517
Q6ZUS6,0.3543
DECOY0_sp_11745,0.1634
Q4UJ75,0.038175
Q9BSV6,0.2711
Q13136,0.0609
Q86XK3,0.0575
Q9HCE9,0.7635000000000001
DECOY0_sp_17695,0.0772
Q96GD0,0.2256
P39687,0.9977
O75061,0.1248
DECOY0_sp_13147,0.0603
DECOY0_sp_237,0.1058
DECOY1_sp_6232,0.2456
DECOY0_sp_17743,0.169
Q8TDC3,0.0628
DECOY0_sp_15649,0.2841
P62820,1.8296
DECOY0_sp_11517,1.1812
DECOY1_sp_5386,0.402
Q6IQ22,0.23159999999999997
DECOY0_sp_10751,0.49400000000000005
DECOY0_sp_18537,0.3262
Q13838,2.31075
DECOY0_sp_18193,0.1083
DECOY0_sp_893,0.2009
DECOY1_sp_168,0.3464
Q96S90,0.1989
DECOY0_sp_999,0.3736
Q9HCC9,0.0525
DECOY0_sp_18667,0.0532
P49789,0.1471
DECOY0_sp_6259,0.0524
O75129,0.9426
Q14602,0.0528
Q9BX63,0.0607
DECOY1_sp_7712,0.21739999999999998
P30455,0.027828125
DECOY0_sp_8621,0.4885
DECOY1_sp_1154,0.1524
Q9ULR0,0.0517
Q9H2U9,0.0963
Q8IYQ7,0.0978
Q08379,0.1473
A0FGR9,0.067
DECOY0_sp_13347,0.1638
Q96KQ7,0.9992
Q8IY51,0.263
DECOY1_sp_12672,0.1513
DECOY0_sp_2407,0.9153
Q59EK9,0.2616
Q4VXU2,0.022966666666666666
DECOY0_sp_11205,0.0545
Q9BT25,0.20750000000000002
DECOY1_sp_9788,0.27849999999999997
Q66LE6,0.2572
DECOY0_sp_13651,0.1171
P35637,2.8253
A8CG34,0.0275
DECOY0_sp_8079,0.0945
DECOY0_sp_6629,0.38489999999999996
DECOY1_sp_11138,0.073
Q96M63,0.3218
DECOY1_sp_4760,0.21810000000000002
DECOY1_sp_374,0.2246
DECOY1_sp_15464,0.15259999999999999
DECOY0_sp_16633,0.379
DECOY1_sp_3072,0.0719
Q9Y262,1.0175999999999998
Q9UDR5,0.35
O15460,1.4086
P22626,20.069799999999997
Q53HC0,0.0924
Q9Y3E5,0.1599
Q9Y662,0.48605
DECOY0_sp_18063,0.3413
Q8WTR7,0.1312
P32929,0.068
Q3V5L5,0.0582
Q6ZNE9,0.0531
Q8NFH8,0.151
DECOY0_sp_20125,0.2651
O00463,0.2103
DECOY1_sp_8678,0.135
P52952,0.056
DECOY1_sp_3488,0.1776
DECOY0_sp_12403,0.2696
DECOY0_sp_3829,0.9233
DECOY1_sp_12012,0.28
DECOY0_sp_16637,0.0992
P45974,3.3693
Q99759,0.09570000000000001
DECOY1_sp_18748,0.0674
Q9H0W8,0.1027
O94810,0.0692
Q8N6W0,0.0833
DECOY1_sp_876,0.2979
DECOY0_sp_18947,0.1048
Q96LA6,0.3896
DECOY0_sp_459,0.1366
DECOY1_sp_12878,0.3454
DECOY1_sp_17834,0.0534
DECOY0_sp_12317,0.2873
DECOY1_sp_16938,0.49339999999999995
O95926,1.1078999999999999
DECOY0_sp_6713,0.1318
DECOY1_sp_7310,0.1359
Q9NP98,0.149
Q5SZK8,0.4168
Q5TG30,0.1154
Q9NUQ2,0.0826
O43516,1.1588
Q76L83,0.4245
DECOY1_sp_17356,0.1934
DECOY1_sp_19412,0.645
Q9Y3D9,0.1334
DECOY0_sp_4187,0.1184
DECOY1_sp_4360,0.6724000000000001
Q71UM5,0.4979
DECOY0_sp_14029,0.0897
DECOY1_sp_18538,0.5614
DECOY0_sp_13821,0.1174
Q7LFL8,0.16570000000000001
O15266,0.5925
Q9P275,0.1899
P20908,1.6071000000000002
Q9NR16,0.0593
P12111,1.3504
DECOY0_sp_8313,0.0897
Q9Y2D9,0.0804
Q9HC58,0.1645
DECOY1_sp_16492,0.0944
Q5JRX3,0.9383999999999999
DECOY0_sp_8675,0.7638
DECOY0_sp_19919,1.108
DECOY0_sp_13867,0.0954
DECOY1_sp_13532,0.1117
DECOY1_sp_5150,0.1923
Q9BRS2,0.1135
Q96AX9,0.6192
DECOY0_sp_12933,0.3654
Q9NYZ2,0.0784
O95263,0.9562999999999999
DECOY0_sp_5169,0.3998
DECOY0_sp_3643,0.41479999999999995
P62714,0.49825
P52566,0.98
O15021,0.1765
DECOY0_sp_18197,0.8717
DECOY1_sp_20086,0.1685
O14802,0.1678
DECOY1_sp_7212,0.3379
P06239,0.1446
Q8IV32,0.0974
DECOY0_sp_2417,0.4981
P0CB48,0.0604
DECOY0_sp_6547,0.2306
DECOY0_sp_19745,0.1875
DECOY0_sp_8955,0.2422
DECOY0_sp_18079,0.1266
DECOY1_sp_12434,0.312
DECOY1_sp_9472,0.2546
DECOY0_sp_15667,0.5256
DECOY0_sp_2241,0.1868
O60306,0.112
Q5H9I0,0.1986
P11532,0.6354
Q68BL7,0.2266
DECOY0_sp_13157,0.1328
Q9Y5H7,0.010457142857142858
DECOY0_sp_4589,0.1793
Q92736,0.1688
Q8IYF3,0.1875
DECOY1_sp_7698,0.0876
Q8NHQ1,0.0633
P40939,1.2405
DECOY0_sp_6671,0.13490000000000002
DECOY0_sp_18397,0.0525
DECOY0_sp_385,1.7043
P49221,0.089
Q96HP0,0.21889999999999998
P49005,0.0575
DECOY1_sp_12880,0.075
Q6DN12,0.3047
DECOY1_sp_620,0.8214
Q99942,0.0846
P42166,0.04045
P21980,0.1106
DECOY1_sp_18600,0.1561
DECOY1_sp_2394,0.0929
DECOY1_sp_5602,0.4381
O75616,0.12
Q9Y566,1.3759000000000001
Q8N187,0.3821
Q6ISB3,0.0772
Q96AC6,0.3153
DECOY1_sp_15916,0.0699
Q5SXH7,0.0976
DECOY0_sp_5319,0.089
DECOY0_sp_14241,0.1729
DECOY0_sp_8929,0.2812
Q66GS9,0.0639
Q5T4S7,0.1547
P60484,0.0573
P09884,0.097
Q96JC9,0.108
Q9UFD9,0.3511666666666667
Q16609,0.0509
DECOY0_sp_8839,0.164
DECOY0_sp_8139,0.0631
P06401,0.5972
P43115,0.0529
Q96P44,0.5638000000000001
DECOY1_sp_14834,0.1075
DECOY0_sp_1877,0.0986
P33908,1.7266000000000001
DECOY0_sp_16039,0.557
P17542,0.2933
Q96IZ7,0.1109
Q01201,0.3352
P48556,0.2872
Q9UKA2,0.0522
DECOY0_sp_10549,0.2439
DECOY1_sp_19144,0.5985
DECOY1_sp_4550,0.1393
P08648,0.053
DECOY1_sp_12516,0.1662
DECOY0_sp_3993,0.0705
DECOY0_sp_9021,0.0612
Q9Y672,0.0797
DECOY1_sp_9936,0.6312000000000001
P54619,0.0749
DECOY1_sp_14304,0.3823
Q9NYF3,0.0713
Q9UIB8,0.1452
DECOY0_sp_7093,0.6012000000000001
DECOY1_sp_18832,0.0642
Q14669,0.40099999999999997
DECOY0_sp_9263,0.1454
P30459,0.027828125
O14983,0.1595
P29508,0.034
Q9P1W9,0.0858
Q6ZUT9,0.1703
Q14CS0,0.3305
Q8NHW3,0.19820000000000002
Q8IYI0,0.0853
DECOY0_sp_6255,0.062
DECOY1_sp_12840,0.1442
DECOY0_sp_12389,0.0555
A6ZKI3,0.1063
DECOY0_sp_13597,0.1477
Q9NT68,0.3567
DECOY1_sp_4830,0.4146
DECOY0_sp_8433,0.1233
Q9UBL0,0.1592
DECOY0_sp_15693,0.0508
DECOY1_sp_3034,0.0681
Q5RL73,0.6783
DECOY1_sp_15960,0.0649
O14972,0.1515
DECOY1_sp_792,0.4314
DECOY1_sp_1150,0.1383
Q8NCE2,0.119
DECOY1_sp_14874,0.0625
O95342,0.1477
DECOY0_sp_9155,0.0591
Q6PIV7,0.1534
DECOY1_sp_14402,0.2305
DECOY0_sp_4169,0.45589999999999997
P48594,0.034
DECOY0_sp_8607,0.4849
DECOY0_sp_14741,0.2182
P49006,3.9344
DECOY1_sp_7208,0.0694
DECOY1_sp_1034,0.082
Q9H0X9,0.0565
DECOY1_sp_408,0.0762
Q5JXM2,0.2591
DECOY1_sp_17692,0.5237
P30559,0.229
DECOY1_sp_8576,0.2105
DECOY1_sp_18606,0.0522
DECOY1_sp_17208,0.2116
Q8NG31,0.2303
DECOY1_sp_19770,0.3668
Q9NR45,0.1153
Q9BV86,0.1103
DECOY0_sp_11019,0.2181
DECOY1_sp_5372,0.0643
DECOY1_sp_15440,0.0555
DECOY1_sp_4508,0.0939
Q9Y5W3,0.0722
Q9UGH3,0.0807
DECOY1_sp_12066,0.4293
DECOY0_sp_5723,0.2766
Q6P161,0.1045
Q14240,1.3037999999999998
Q6ZWL3,0.0614
Q8TEJ3,0.5562
DECOY1_sp_1758,0.1408
P54868,0.07485
Q4ZIN3,0.3422
Q9BX51,0.0094
DECOY0_sp_10155,0.0839
DECOY1_sp_19828,0.6378
Q9Y520,0.844
Q8WWI1,0.0778
DECOY1_sp_208,0.056
P34932,6.0676000000000005
Q9Y3R0,0.0557
Q6EBC2,0.0502
B9ZVM9,0.1789
DECOY1_sp_18676,0.394
Q9HCJ5,0.23149999999999998
Q7RTU7,0.0688
DECOY0_sp_5803,0.265
DECOY1_sp_15100,0.0591
Q8NFV4,0.9985
Q9H1E3,1.6637
DECOY0_sp_6309,0.1125
Q9ULA0,0.7649
DECOY0_sp_8323,0.2288
DECOY1_sp_11298,0.7616
Q9BW04,0.057
Q76G19,0.0675
Q9H0U9,0.1552
DECOY0_sp_251,0.0794
Q2TBE0,0.0827
P41145,0.0599
