YIL006W,1.1519
YFL016C,4.0849
YDR201W,3.2291
YFR004W,5.1867
YIL085C,4.0261
YBR033W,4.6758
YOL127W,7.8521
YDR332W,1.5459
YOR142W-B,0.8986886592992762
YGR124W,19.369100000000003
YDR515W,6.8632
YPR055W,3.2949
YLR273C,3.0079
YER020W,4.6496
YER018C,2.0789999999999997
YER013W,10.939600000000002
YPR005C,0.9998
YOR206W,7.141299999999999
YDR397C,1.0
YDL180W,1.9577
YDR144C,3.6388000000000003
YBR116C,1.7991
YKR006C,5.6173
YDR333C,0.8769
YLR153C,8.1678
YLR430W,14.619900000000003
YAL038W,35.3106
YLR338W,6.2767
YNL045W,4.4030000000000005
YAL026C,6.670999999999999
YDR441C,1.7712
YER094C,4.9826999999999995
YDR226W,11.255400000000002
YOR332W,9.0549
YGL174W,4.8843
YLR014C,5.677000000000001
YMR017W,1.6021999999999998
YDR165W,7.7131
YPL249C-A,4.04315
YML010W,11.43
YHR132W-A,3.3869499999999997
YKR067W,6.4712
YGR296C-A,0.021060000000000002
YOR134W,4.8662
YOR310C,11.773800000000001
YOR049C,0.1845
YJL012C,11.417200000000001
YOL163W,0.9511000000000001
YKL016C,5.148
YDR210W-B,0.47733197079236545
YLL029W,5.893600000000001
YOR370C,5.5887
YNL110C,2.4198
YLR463C,0.8173
YKR022C,4.9746999999999995
YNL212W,6.0145
YKR075C,1.0
YJL192C,1.9712
YPR181C,11.160500000000003
YMR226C,9.8659
YJR029W,0.9712553259659429
YJR161C,0.56756
YPL096W,2.3519
YLR390W-A,2.0442
YML008C,12.2252
YLR363W-A,1.9939
YER174C,1.4997
YGR204W,23.778050000000004
YER172C-A,0.9998
YDL221W,0.9864
YBR066C,1.6614
YGL124C,0.9867999999999999
YGL019W,3.3626000000000005
YOR056C,3.8924
YML050W,0.9902
YBR273C,3.0887
YMR318C,13.802600000000002
YMR095C,1.1008
YNL127W,3.4116
YJL067W,0.1245
YGR042W,2.9923
YIL003W,0.5164
YOR257W,1.8363
YNR053C,4.2402999999999995
YDR160W,2.4986
YCL008C,1.9998
YNL302C,4.485600000000001
YIL147C,6.1703
YBL079W,9.169
YHR065C,7.9384500000000005
YMR056C,2.2777333333333334
YPL016W,0.629
YKR077W,1.0
YDR490C,7.0313
YOR307C,1.9223
YDL199C,1.3484
YHR219W,0.16660000000000003
YOR358W,0.9999
YPL198W,5.22975
YDR345C,4.336200000000001
YOR130C,0.999
YHR024C,7.3536
YFL002C,4.9625
YEL076C-A,0.23932822966507178
Q0070,3.1598500000000005
YAR075W,1.7854
YNR034W-A,0.9999
YPR160W,5.505599999999999
YPL275W,2.49995
YIL100W,0.5332
YPL149W,0.3248
YHL032C,6.403200000000001
YML017W,7.400899999999999
YLR280C,5.2463
YMR090W,4.8693
YNL007C,7.9874
YDR507C,7.776100000000001
YLR328W,6.4527
YLR342W,16.52953333333333
YKL012W,2.4636
YIL110W,1.0
YDR233C,3.9928999999999997
YER185W,0.3209
YML002W,2.9912
YLR466W,0.762262445887446
YNL187W,1.0
YGL003C,4.8552
YLR295C,2.4146
YLR346C,0.9999
YER107W-A,1.9818
YKL095W,4.9691
YJR009C,10.525766666666666
YLR109W,4.9997
YLR194C,1.5882
YML128C,3.5175
YGL133W,9.4103
YPL178W,1.9873
YNL054W-B,1.6833315676042535
YJL160C,2.076
YHR112C,0.8842
YCR076C,3.8297000000000003
YHR185C,0.9987
YML006C,4.5066
YKL144C,0.9996
YHR111W,2.9822
YFL044C,1.4975
YGR135W,2.7277
YNL233W,3.6820999999999997
YMR071C,3.8958
YOR396W,0.327905303030303
YLL049W,1.9975
YGR031C-A,0.9977
YHR098C,5.002
YPL136W,0.9998
YKL027W,3.9146
YBL038W,4.0891
YJR010W,6.5365
YDR531W,2.9619999999999997
YLR437C-A,1.0
YLR393W,6.386799999999999
YMR054W,2.0
YLR422W,8.4755
YMR280C,7.463600000000001
YMR016C,2.25
YDR224C,2.9998
YAL063C,0.15955
YPR053C,1.6194
YLR017W,4.124
YDR470C,0.8973
YDR478W,0.9987
YLR188W,6.4656
YMR019W,3.9431
YNL095C,3.8321000000000005
YML080W,4.6743
YKL056C,8.274299999999998
YDL110C,2.069
YOR211C,12.961400000000001
YMR160W,3.2333999999999996
YML041C,1.999
YPR125W,4.8219
YDR392W,7.84
YHR016C,2.7704000000000004
YIR018W,1.9708999999999999
YGR215W,1.1771
YKL134C,6.2685
YOR018W,1.3402
YHR063C,3.9503
YLR266C,0.4457
YML036W,0.2977
YMR296C,4.9211
YMR139W,3.9917999999999996
YJR056C,0.9594
YDL207W,4.8899
YDL191W,2.93135
YPR069C,10.0338
YER050C,3.5229999999999997
YFL008W,11.3225
YHR122W,1.7315999999999998
YPR150W,1.0
YDR166C,3.8084000000000002
YIL076W,1.9752
YLR193C,1.8828
YHR085W,4.9489
YKL061W,0.764
YGR202C,1.1441
YBL087C,2.58345
YNR019W,2.5413
YMR048W,3.0820000000000003
YPR098C,0.9993
YML117W,4.3954
YCL063W,3.5288
YEL048C,1.9809999999999999
YEL066W,0.0588
YGR152C,2.9999000000000002
YFL040W,3.9891000000000005
YKL177W,0.9988
YLR181C,1.2462
YPL177C,1.9303
YER129W,6.516500000000001
YHR043C,1.0
YPL031C,2.4113
YJR006W,2.9966999999999997
YJL136C,3.98615
YFR006W,1.7114999999999998
YNL083W,2.7993
YEL065W,1.4717
YDL010W,1.7878
YOL005C,0.9379
YLR405W,0.1666
YIL105C,1.7704
YPR068C,1.0
YBR228W,2.7923
YLR139C,4.998
YBR008C,0.9999
YNL320W,0.9902
YOR231C-A,0.8025
YBR190W,4.160299999999999
YJR022W,2.9913
YBR241C,1.9973
YCR052W,1.4537
YKL113C,4.0437
YOL057W,4.7671
YPL166W,2.2662
YLL040C,14.6721
YJR021C,2.9973
YPR001W,5.2035
YNL015W,1.0
YPL103C,1.9167
YLR147C,1.7994999999999999
YPR137C-A,0.20035230769230772
YOR285W,2.9832
YOR363C,5.5296
YGR200C,9.5822
YPR204W,0.27131666666666665
YJL122W,3.8411999999999997
YOR089C,3.559133333333333
YER086W,17.8177
YMR055C,0.9997
YDR378C,1.8761999999999999
YDR033W,1.9676
YOR244W,4.8019
YNR047W,2.8162000000000003
YGL189C,0.9964
YJL010C,5.0760000000000005
YOL024W,1.9858
YNL248C,9.1826
YLR179C,6.8937
YMR261C,2.9941
YBR155W,5.934900000000001
YLR340W,12.1859
YER099C,3.4244000000000003
YOR045W,5.9955
YLR452C,3.4595000000000002
YKR062W,4.0855
YOL139C,7.6975999999999996
YER149C,4.9126
YDL098C,1.9876
YNL196C,2.7459
YDL082W,3.2303
YMR067C,0.551
YJL146W,0.9973
YOR335C,27.0278
YOR033C,3.1799999999999997
YNL308C,7.9873
YNL309W,1.1739
YNL241C,14.0842
YKL094W,6.0314
YFL067W,0.9962
YPR157W,1.7464
YDR133C,0.9976
YDR408C,1.6186
YOL042W,3.8882000000000003
YDL190C,5.1884999999999994
YOR072W-B,0.9968
YPR133C,9.7193
YPL010W,2.0
YGR244C,3.1597999999999997
YOR354C,4.4354
YJR148W,6.7372000000000005
YNL132W,9.738
YML133W-A,0.021060000000000002
YDR377W,3.9613
YGR116W,8.7691
YDR042C,0.4597
YIL056W,0.0738
YOL019W,1.9999
YGR063C,0.9999
YOR144C,4.5382
YLR219W,6.988099999999999
YBR099C,0.9999
YDR012W,12.3636
YER132C,8.2961
YLR439W,1.379
YOL058W,6.991300000000001
YHR093W,5.1436
YOR242C,1.1044
YKR089C,6.8271999999999995
YDR059C,2.4866
YFL061W,0.6685
YDL237W,2.0
YDR425W,1.9942
YER153C,1.1309
YKR028W,4.085400000000001
YOL092W,0.5442
YCR072C,1.9375
YER049W,8.7443
YGL038C,0.9944
YCL018W,2.4582
YKL159C,1.9944
YOR249C,2.3239
YPL193W,1.1473
YHR147C,0.0608
YBR056W,0.9996
YPR178W,0.9167
YMR304C-A,0.9998
YJR063W,2.9680999999999997
YNR003C,4.886500000000001
YGL177W,0.9916
YDL173W,4.1895999999999995
YMR029C,0.9203
YBL004W,6.110799999999999
YPL160W,27.683500000000002
YBL036C,5.3438
YCR047C,2.2929
YBR301W,0.1125
YGL262W,1.4222000000000001
YPL248C,2.2683
YNR071C,0.0842
YGL219C,0.9996
YLL025W,0.48102500000000004
YMR140W,1.0531000000000001
YDL092W,3.0594
YHR121W,1.8785
YDL169C,3.1796
YOL010W,3.4263
YMR233W,2.23545
YNL257C,7.2369
YFL023W,6.536199999999999
YLR051C,2.4067
YFR037C,3.7624999999999997
YAR019W-A,1.8940000000000001
YDR380W,1.0962
YCR021C,0.9934
YKL122C,3.3299
YMR315W,6.3811
YEL032W,7.2394
YNL071W,15.005400000000002
YGR170W,4.9775
YKR104W,5.0249
YPL051W,4.7403
YER148W,4.8614
YBR255C-A,1.0448
YMR127C,4.9184
YDL054C,1.9428
YDR496C,6.1579999999999995
YML110C,2.731
YOR095C,6.244800000000001
YDR020C,0.9848
YHL016C,3.0501
YNL005C,1.9942
YIR007W,3.8377000000000003
YFL054C,3.5675
YMR197C,5.9684
YCL028W,4.0655
YKR050W,8.3764
YIL074C,2.1497
YMR132C,0.9997
YOR336W,6.8516
YOL152W,6.823800000000001
YOR142W,8.795700000000002
YOR023C,5.1394
YLR162W,1.994
YHR149C,3.392
YAL016W,7.960700000000001
YDR506C,1.5217
YLR372W,2.4285
YFL065C,0.006173684210526316
YGL249W,4.8687
YFL004W,10.4463
YOL098C,3.1858
YGL011C,6.7748
YMR215W,5.375100000000001
YIR034C,8.2569
YGL217C,1.9941
YOR119C,6.24
YER015W,4.6686000000000005
YJL034W,25.9071
YDR273W,1.7358
YDL045C,1.5692
YFL021C-A,1.0569
YER162C,5.5988
YBL045C,5.9318
YBR069C,1.9618
YMR130W,1.1557
YIL118W,1.9931
YCR077C,4.7327
YKL205W,2.9464
YJL163C,3.3047
YPR173C,5.9727
YML099C,1.0453000000000001
YLR221C,2.8068
YOL123W,8.4574
YPL199C,0.9999
YNL314W,1.198
YMR021C,2.1285
YGR122W,0.977
YFL045C,10.104500000000002
YGR048W,2.5135
YDR444W,1.6219000000000001
YOR301W,2.8310000000000004
YGL123W,15.4735
YER144C,2.051
YFL013W-A,0.6076
YBL028C,1.7941
YOR343W-B,0.47733197079236545
YGL176C,1.6310000000000002
YBR270C,0.9999
YLR261C,0.986
YML105C,2.9668
YMR236W,2.628
YIL136W,3.2611000000000003
YDR362C,5.6433
YLL004W,4.9259
YGR285C,11.3752
YKL057C,2.9617
YKR016W,3.4996000000000005
YER023W,3.0561
YDR293C,8.1016
YJL101C,5.453900000000001
YFR024C-A,6.3817
YPR197C,1.2231
YBR298C,3.8568
YEL006W,1.6093000000000002
YEL016C,1.8110000000000002
YGL243W,1.90555
YDR528W,3.1222000000000003
YKL102C,2.3929
YNL222W,0.6833
YIL009C-A,1.0
YBL080C,4.9945
YPR180W,0.1375
YLR127C,1.2467
YEL045C,0.7292
YLR355C,21.829
YOL156W,1.9986833333333336
YDL160C,4.338800000000001
YGL040C,3.0579
YPL223C,0.9793
YNL201C,1.8692
YBL084C,2.955
YGR113W,2.9939
YKL112W,4.9817
YMR234W,1.843
YDR167W,1.1888
YKL104C,6.820200000000001
YHR104W,5.142799999999999
YGR221C,3.5347
YNL178W,17.6343
YAR035W,4.0772
YPL188W,2.0616000000000003
YMR131C,4.0568
YDR088C,8.0548
YER180C-A,1.5918999999999999
YBR098W,3.6077000000000004
YBL024W,7.3317000000000005
YPL183W-A,0.9848
YOR356W,5.0280000000000005
YPR100W,1.1006
YPL077C,1.6052
YOL095C,2.9163000000000006
YCL017C,7.447799999999999
YBL008W,5.6164000000000005
YBL075C,6.965466666666667
YKL105C,13.369000000000002
YMR180C,1.9695
YGL237C,2.1239
YGL013C,6.0865
YBL086C,3.8124000000000002
Q0182,2.9901
YHR047C,9.626900000000001
YBL050W,5.3523
YFR047C,2.9082000000000003
YHR041C,1.9868000000000001
YDR007W,4.4325
YPL180W,8.6527
YDR202C,3.0606999999999998
YMR009W,0.9999
YDR461W,0.9995
YDR228C,1.5903
YMR303C,8.851133333333333
YNL097W-A,0.7908
YIL115C,8.2859
YBL014C,4.9744
YAL025C,2.4772
YBR291C,4.087400000000001
YDR340W,1.1075
YNL154C,8.58665
YCR082W,0.6394
YIL092W,2.5288000000000004
YAL004W,0.9999
YFR001W,6.8092999999999995
YGR171C,2.4379
YGL020C,1.9304999999999999
YJL130C,58.02004999999999
YFL058W,0.91685
YLR050C,0.1068
YER033C,2.0783
YGL179C,2.4668
YOR136W,7.365600000000001
YMR218C,1.9694000000000003
YOL102C,2.6712000000000002
YHR042W,12.858300000000002
YFR027W,2.1035
YIR003W,7.468299999999999
YNR041C,4.0881
YJL029C,3.1672
YER074W,3.4993000000000003
YKL161C,1.4935
YBR068C,4.1837
YKL034W,0.9998
YMR027W,8.957899999999999
YBR173C,0.085
YJR043C,4.5884
YER062C,3.7933000000000003
YNR013C,4.524000000000001
YHR183W,14.42355
YMR146C,5.6681
YPR010C,18.1406
YJL066C,3.7031
YDR344C,0.9997
YPL244C,1.9998
YML019W,1.0
YLL058W,1.6440000000000001
YML095C,1.8780000000000001
YMR085W,1.9429
YOR058C,6.931100000000001
YHL046C,0.1125
YER172C,17.376400000000004
YLR073C,2.9993
YCL037C,13.716399999999998
YDL171C,34.6115
YOR103C,1.9989
YOR297C,0.8334
YHL027W,2.8566000000000003
YJL044C,3.3796
Q0055,5.76385
YPL072W,2.18
YGL072C,1.0732
YOL109W,7.1055
YOR172W,3.4633
YJL186W,4.7078
YNR052C,1.6665999999999999
YOR253W,0.9998
YOR293W,2.0
YNR039C,1.9998
YGR281W,9.467400000000001
YOL033W,5.9921
YNL108C,6.7860000000000005
YCR025C,0.9999
YBL034C,8.9411
YJL214W,1.9937
YPL069C,1.9979
YER152C,2.7344
YFL041W,0.9996
YDL047W,0.9975
YIL146C,0.9076
YOR123C,0.9973
YGR119C,4.908
YML130C,1.5176
YIR020W-A,0.9995
YDL045W-A,0.9997
YBR189W,4.09515
YOR131C,8.0071
YHR198C,0.3357
YLR052W,2.8554000000000004
YMR153W,1.2513
YJL076W,19.7773
YLL056C,6.8585
YFL047W,2.6759
YBL108C-A,0.3581
YKR054C,15.224
YBR262C,2.9993
YKL185W,5.443299999999999
YFL012W,1.9814
YNR064C,1.389
YGL110C,1.9935
YER112W,1.9708
YIL107C,8.2401
YMR174C,0.737
YOR223W,1.1167
YOL045W,6.4046
YDR260C,0.9986
YLR214W,3.6702
YHR120W,4.4422999999999995
YIR036C,5.628600000000001
YMR041C,2.2664999999999997
YMR306W,1.9880333333333333
YDR381C-A,0.9994
YDR049W,3.8023
YGL148W,9.2928
YBR158W,2.3925
YLR307W,1.5573000000000001
YMR032W,3.8608000000000002
YML039W,0.6880114947971118
YGL167C,7.1198
YBR261C,1.0808
YDL234C,0.9998
YJL139C,0.9687
YML129C,0.9959
YLR093C,1.4182
YGR211W,7.9961
YOR025W,2.9859999999999998
YLR009W,1.9971
YOR099W,3.5517
YLR385C,1.9989
YLL022C,4.8758
YKR026C,4.7949
YHR084W,6.2798
YJL154C,4.9885
YMR053C,4.4099
YKR082W,3.6231
YLR253W,2.6931
YDL055C,10.9997
YHR165C,10.473
YDR500C,2.53435
YEL030W,6.48945
YOR381W-A,0.1091
YKR096W,3.6675000000000004
YDL022W,7.9337
YLR352W,1.9521
YPL237W,11.1091
YGL012W,1.7533
YGR257C,4.3894
YER021W,7.2482
YJR137C,10.236400000000001
YIL149C,10.5442
YPL224C,2.0384
YGR280C,1.3678
YML065W,10.136
YOL116W,0.9999
YGL070C,0.0815
YIL121W,5.081100000000001
YHL008C,4.603999999999999
YMR172C-A,0.265
YAL023C,3.9863
YJL217W,1.8111000000000002
YHR094C,3.0225999999999997
YBR104W,0.9701
YBL071C,1.6956
YOR080W,4.0883
YNL112W,11.301433333333334
YJL095W,13.315100000000001
YDR095C,0.96
YGL031C,3.8697999999999997
YGL158W,1.5528
YDR127W,26.143200000000004
YHR060W,0.3817
YBR258C,1.0
YHL033C,11.42775
YDR275W,0.9999
YER030W,4.0344
YMR076C,8.6242
YBR163W,0.9912
YHR049W,4.9998000000000005
YDL229W,18.2009
YPL181W,2.5593
YJL113W,3.74411
YNL168C,3.5324999999999998
YHR099W,14.121700000000002
YKR023W,3.9853
YHR194W,0.2375
YGR105W,0.9999
YMR239C,4.0408
YDR060W,9.142599999999998
YPR094W,0.2218
YOL080C,1.8906
YCR102W-A,0.8736
YLR343W,1.9247
YNL131W,4.9877
YBR286W,10.3659
YGL113W,6.065499999999999
YNL209W,20.200799999999997
YBR086C,6.4375
YGL258W-A,0.7988
YPL212C,7.296500000000001
YDR249C,0.0562
YPL097W,2.4023000000000003
YMR204C,3.6578
YMR258C,0.156
YNL294C,0.994
YOR219C,4.0918
YMR123W,0.9542
YEL040W,2.9816000000000003
YCR005C,0.9935
YIL016W,0.999
YKL138C-A,1.1922
YOL131W,1.1682000000000001
YPR023C,2.9518000000000004
YLR172C,3.3819999999999997
YOR222W,9.0178
YEL002C,4.8431999999999995
YOR321W,2.0531
YBR257W,0.9999
YPR155C,3.8337000000000003
YCR034W,0.9999
YNR033W,2.9684
YKR025W,2.1556
YGR295C,3.1832666666666665
YKL220C,0.37879999999999997
YIL140W,5.8143
YBR246W,0.6899
YJL031C,1.9216000000000002
YHR037W,6.5511
YHR131C,5.9567
YPL037C,7.5928
YJL024C,0.6489
YDR379C-A,0.1198
YCR024C,2.9176
YDR090C,0.1177
YKL096W,0.1366
YDR172W,10.738100000000001
YBR295W,4.0779
YMR149W,0.9383
YGR239C,0.7502
YIL053W,13.9397
YGR058W,0.9998
YGR084C,2.9935
YNL094W,4.8503
YML012C-A,0.2804
YGL025C,1.925
YMR228W,3.8502
YHR153C,1.0104
YPR144C,1.991
YCR063W,2.8712999999999997
YMR229C,28.179800000000004
YOL107W,0.1466
YML013W,3.9231999999999996
YNL223W,1.0
YHR163W,2.9754
YPL196W,1.9422
YML096W,0.2248
Q0130,1.0
YGR271C-A,1.8202
YKL138C,3.1532
YCR089W,1.2635
YMR163C,7.000700000000001
YHR138C,0.6055
YKL042W,2.1898
YDR502C,8.142000000000001
YOL160W,0.15
YOL103W-A,0.19141025641025639
YOR124C,6.4208
YBR041W,1.1253
YBL042C,1.9999
YHR006W,2.1475999999999997
YLR013W,1.8783
YBR146W,5.3878
YER165W,20.1825
YNR058W,2.1269
YMR206W,1.9817
YDR457W,19.1286
YGR201C,1.2328000000000001
YBR114W,2.1722
YJL179W,1.9943
YNL325C,9.6546
YBL077W,1.9189
YFR043C,0.0704
YBR080C,10.7594
YLR154W-C,1.2969
YLR425W,5.8544
YLR121C,3.1387
YDR085C,2.0772
YDR391C,1.0
YKL040C,1.9971999999999999
YGR268C,0.1873
YKL030W,0.2017
YIL163C,1.8766
YOR110W,1.9543
YPR107C,0.9995
YOL141W,4.1382
YGL009C,18.335199999999997
YHR108W,8.2439
YGR067C,1.995
YGR088W,2.9956
YDR451C,3.953
YLL066C,0.277490350877193
YNR067C,1.6363
YBR218C,11.08905
YJL170C,0.7361
YBR160W,1.4996
YJL177W,6.94575
Q0060,0.16655
YJL042W,8.8051
YBR187W,2.0875
YGR087C,7.7474
YGL086W,4.9998000000000005
YHR216W,7.315499999999999
YPL175W,0.9985
YLR047C,3.3705
YNL296W,0.9978
YMR062C,3.2226
YJL216C,1.5688
YBR245C,8.6879
YLR432W,9.0054
YMR038C,4.0608
YBR220C,2.0525
YPL213W,2.9397
YMR049C,9.877
YMR186W,21.894550000000002
YDR301W,3.2258000000000004
YOL056W,1.4714
YIL148W,0.7118
YPR095C,8.94
YDR501W,7.282499999999999
YOL126C,0.9998
YCR102C,3.8231666666666664
YOL065C,1.9581
YLR148W,1.9931
YLL038C,2.614
YER038C,2.998
YLR177W,1.9912
YLL005C,3.8286000000000002
YNL290W,4.1193
YPR025C,4.6384
YIL127C,1.4467
YGR012W,6.0367999999999995
YGR076C,1.9988000000000001
YGR177C,1.0278
YGL090W,0.625
YGR073C,0.5468999999999999
YNR054C,4.8508000000000004
YFL046W,1.0524
YMR214W,9.086500000000001
YFL056C,3.8224
YKL194C,5.0486
YLR289W,2.0
YLR180W,7.933200000000001
YGL056C,1.0
YOR378W,1.9083999999999999
YEL021W,5.376
YBL046W,1.0534
YDR533C,3.7972
YER038W-A,1.6174
YKR005C,2.0516
YHR022C,1.0762
YGR188C,4.9821
YLR341W,0.9999
YLR123C,0.9757
YPL008W,7.731199999999999
YPL043W,5.9451
YGR191W,2.3221000000000003
YJR095W,1.8144999999999998
YDR034C,4.749899999999999
YHL049C,0.014230827067669172
YBR043C,7.6236999999999995
YLR200W,3.7818
YAL051W,3.0726999999999998
YOR192C-B,0.45101618131868126
YLR216C,6.810600000000001
YDR453C,1.4828999999999999
YPL050C,1.8567
YPL054W,1.4072
YLR274W,7.073500000000001
YMR010W,1.9957
YLR311C,0.9921
YNL126W,3.2553
YMR077C,2.857
YBR243C,0.7842
YIL035C,0.9931
YGL182C,0.3672
YCR086W,0.078
YJR094W-A,1.8952
YGR015C,1.0
YKL100W-A,2.967
YLR157C-B,0.7003212774058074
YOR035C,6.8077
YOR304C-A,0.5792
YDR411C,0.2102
YNL300W,0.8199
YHR161C,2.8958
YOR149C,0.1568
YOR038C,6.1957
YLR243W,3.5953999999999997
YGR230W,2.9328000000000003
YDR230W,1.0
YIL002W-A,4.9689000000000005
YHR113W,3.5467
YOL046C,1.9975
YGR110W,2.1605999999999996
YIL071C,0.188
YKL025C,1.395
YKR052C,1.1862
YDL078C,10.967600000000001
YKL120W,1.9989
YPL082C,11.4723
YLR282C,0.998
YGR038W,1.9667
YPL247C,1.9661
YOR278W,2.7147
YGL126W,2.1313
YJL118W,1.0
YMR091C,1.9598
YAR018C,3.1763
YIL066C,4.489
YPL231W,60.22929999999997
YOR193W,0.9958
YGR100W,3.2495999999999996
YPL209C,2.0825
YKR042W,2.4737999999999998
YHR082C,5.6886
YOR142W-A,0.15868564102564103
YPR084W,3.4863
YBR199W,0.8873
YLR110C,0.9581999999999999
YLR442C,3.0749
YDR295C,4.294499999999999
YFL014W,1.0
YCL026C-A,3.7264999999999997
YML121W,0.2787
YGR161C,2.0271999999999997
YJL072C,1.0
YDL165W,2.4482
YPL232W,2.5831
YHR184W,2.2874
YBR092C,0.03705
YMR065W,1.8155
YEL038W,1.9996
YML118W,3.2424
YBR302C,0.27487666666666666
YLL018C-A,0.1427
YLR170C,1.0095
YDR009W,0.9813
YCL069W,0.4997
YDL104C,5.812900000000001
YKL179C,6.1545
YGL061C,1.4734
YIL151C,4.1277
YJR104C,5.0999
YCR107W,3.3169333333333335
YFR019W,13.580900000000002
YKL184W,1.9845000000000002
YLL001W,6.33015
YEL014C,1.9998
YLR457C,3.2339
YKL045W,1.0
YEL053C,1.9613
YMR294W-A,0.1371
YDL143W,9.5935
YOR076C,3.3261000000000003
YDR468C,0.9999
YEL062W,3.3337000000000003
YDR247W,0.4973
YPL113C,1.994
YHL022C,2.2473
YDR359C,6.8591999999999995
YMR235C,8.557
YKR091W,1.9994
YOL061W,5.166
YOR276W,1.7818
YLR157C-A,0.21064102564102566
YDR446W,1.0976
YMR111C,1.9976
YGR118W,2.7531000000000003
YOR030W,2.1261
YHR008C,4.0844
YAL048C,1.9432
YDR432W,6.886
YPR049C,3.875
YMR244C-A,0.0932
YER066C-A,0.9924
YNL020C,1.903
YGL206C,20.3578
YIR031C,1.9727999999999999
YPR171W,5.2779
YGR218W,1.2659
YPR016C,2.797
YGL147C,4.90885
YIL112W,7.418400000000001
YPL127C,6.3231
YBL111C,0.5917036842105263
YLR182W,6.049799999999999
YLL057C,5.8039000000000005
YML040W,0.21064102564102566
YDR113C,3.6423999999999994
YDR225W,6.6475333333333335
YBR211C,2.1019
YDR120C,9.3158
YHR014W,0.0539
YDR125C,0.6626
YHR067W,0.9504
YOR304W,4.6507000000000005
YEL054C,5.36505
Q0050,5.857150000000001
YGR166W,2.0286
YGL229C,2.2560000000000002
YDL178W,6.9962
YHR131W-A,0.5786
YIL029W-A,0.9838
YGL029W,2.5827999999999998
YML070W,9.552499999999998
YLR303W,3.8335999999999997
YBR107C,2.976
YDR083W,7.727200000000001
YPR187W,2.8470000000000004
YFR034C,2.4779999999999998
YIR019C,2.1291
YHR214C-B,0.9892480869087038
YGR287C,1.2585250000000001
YDL227C,5.7032
YDR093W,6.0922
YGR117C,2.9273
YKR081C,4.8784
YGR049W,0.9999
YER078C,4.9663
YOR066W,4.2476
YJL143W,1.9994
YGR204C-A,0.9986
YHR023W,7.9750000000000005
YHR049C-A,1.3446
YHL023C,1.1804
YNL239W,0.9998
YPL146C,5.9243
YBL064C,2.6154
YDR316W-B,0.7871177059772358
YML111W,2.3947
YJL111W,14.047500000000003
YFL048C,2.9888
YIL141W,1.7207
YDR161W,2.792
YIR011C,0.9982
YGR070W,3.0506
YHL024W,5.1166
YMR122W-A,4.5293
YER011W,3.8701999999999996
YKL165C,2.9763
YDL174C,1.1420000000000001
YKL029C,9.7899
YPR108W,3.2257000000000002
YER085C,0.9251
YDR235W,1.9999
YDR173C,1.9605000000000001
YLR040C,1.9950999999999999
YDR145W,5.9803
YER046W-A,2.9752
YBR010W,1.9225
YMR219W,7.5861
YKL036C,1.9962
YGR003W,2.2297
YBR271W,2.4808000000000003
YDR505C,3.9212999999999996
YOR266W,2.9792
YPR140W,2.1445
YML027W,3.6039000000000003
YKL103C,5.1843
YBR161W,1.9977
YLR070C,1.9971
YOL070C,2.3939000000000004
YGL216W,3.5792
YBR195C,2.3037
YGR085C,2.7407500000000002
YKL114C,4.196000000000001
YPL139C,6.228300000000001
YPL255W,6.5874
YJL161W,0.9999
YGL014W,1.5427
YPR085C,0.9998
YOR338W,1.9998
YOR281C,2.9821
YJR049C,1.5304
YDL149W,6.3062000000000005
YGR216C,2.9153
YIR002C,5.0277
YJR090C,3.795
YDR530C,1.7127
YER070W,6.284300000000001
YDR375C,3.2342999999999997
YER155C,8.9467
YNL037C,10.560300000000002
YNL281W,0.9706
YDR073W,1.8263
YPL078C,7.1671
YMR033W,5.6438
YDR242W,2.9941
YHR193C,8.9968
YBR242W,2.0
YNL318C,1.9996
YDR430C,10.357800000000001
YEL022W,9.2472
YGL212W,3.4753000000000003
YJL144W,0.9994
YIL150C,4.6479
YDL012C,1.9506000000000001
YKL139W,1.3717000000000001
YIL135C,2.9445
YKR011C,1.6720000000000002
YNR065C,4.239833333333333
YIR041W,1.480925
YDL176W,2.9933
YNL118C,6.782900000000001
YPL205C,0.9999
YJL191W,4.393700000000001
YLR087C,10.531300000000002
YPR159W,1.9045999999999998
YOR205C,4.7081
YDL226C,8.9955
YIL005W,2.7568
YHR143W-A,1.8732
YGL117W,3.2863
YKL020C,1.9856
YBL113C,0.16660000000000003
YOL137W,1.0
YOR192C,1.9957
YDR381W,11.9291
YJR139C,16.5272
YDL089W,3.3962
YLR367W,2.49975
YLR455W,4.1481
YMR306C-A,2.1512
YCR012W,35.300200000000004
YMR221C,3.9888
YDL208W,4.5812
YML001W,3.4549
YER040W,4.8814
YGR217W,3.5825000000000005
YLR163W-A,1.1311
YLR361C-A,3.1264
YNR038W,2.2019
YJL198W,3.22945
YFR008W,0.9902
YCL076W,2.4558
YJL102W,3.7868
YDR537C,3.6112
YBR050C,2.9509
YDR098C-A,0.21064102564102566
YER022W,2.9998
YPL123C,2.679
YCL010C,0.9856
YBL105C,8.7567
YCR105W,5.8962
YBR133C,1.9906000000000001
YDR097C,7.5314
YBR184W,3.2173
YKL039W,0.9996
YDR399W,8.149899999999999
YDL056W,4.0364
YKL216W,5.090400000000001
YLR007W,3.2207
YFL059W,1.1609333333333334
YML007W,6.889099999999999
YCR068W,0.0718
