Q86XP1,0.39380000000000004
DECOY14830,0.3588
B4DYI2,0.1457
DECOY1266,0.3738
Q9Y696,3.915
P12270,18.823499999999996
DECOY5776,0.8922
Q9Y6A5,0.9615
P35610,0.9888
O43252,3.0064
Q9NQS5,0.0763
O14880,2.2136
P62158,4.0442
DECOY11402,0.1047
DECOY19421,0.0583
Q96F63,0.9988
Q99567,1.085
DECOY15279,0.263
DECOY627,0.1541
O95248,0.17
Q9C0B5,0.1548
DECOY12306,0.2924
DECOY14054,0.4141
Q29960,0.06437395833333334
DECOY12189,0.1789
P39019,4.2822000000000005
O43763,0.543
Q9GZZ9,0.9883
Q13404,1.49515
DECOY12040,0.4406
P80297,2.9262
Q5TFE4,2.9912
DECOY13242,0.0571
DECOY13895,0.8165
DECOY3221,0.6416
Q5SW96,0.3901
DECOY12740,0.5215
Q9NR28,0.9921
Q16342,0.9987
DECOY9033,0.2075
Q8N1X5,0.5148999999999999
DECOY5273,0.3434
Q13233,0.1614
DECOY12470,0.119
DECOY7230,0.2011
Q5JS13,0.3396
O95236,0.1176
P83731,3.2531999999999996
P23769,0.2223
DECOY9652,0.1985
O75844,0.9825
Q8IUL8,0.6451
P43246,1.138
DECOY11907,0.2462
DECOY18419,0.4757
DECOY16996,0.9872
Q16778,0.36013119047619047
DECOY15130,0.4707
P42772,0.4996
Q9Y285,4.3199000000000005
Q92733,2.1018
DECOY1612,0.2164
DECOY4865,0.1811
Q9H098,0.8112
Q8TF61,0.2472
DECOY567,1.0725
P60510,0.7983
A6NHL2,0.37634
Q92530,2.7525
Q8WXI2,0.1189
DECOY5288,0.5272
DECOY8809,0.5833
Q8NFU7,0.0575
Q15768,0.1322
Q96K30,0.2836
P53007,2.9913
DECOY3450,0.2467
Q14CM0,0.51
Q9BSH4,2.0297
Q86YR5,0.9484
DECOY13673,0.2604
Q9H6I2,0.1409
DECOY3978,0.2867
DECOY12321,0.4753
DECOY19042,0.4051
P62851,3.8205
DECOY2217,0.4123
DECOY9591,0.174
DECOY4357,0.0526
Q9Y6H1,1.30035
Q15046,6.134399999999999
Q8WXX5,3.0663
O75347,2.76
Q9Y657,0.2068
Q9H7F0,0.3297
Q9Y2Q3,0.9978
Q6ZMZ0,0.0508
Q9ULC5,0.6815
P12277,20.700100000000003
Q15043,0.9946
Q9P2S2,0.5603
P04035,0.1227
Q96HY6,1.9612
DECOY17514,0.8456000000000001
P08134,0.9049499999999999
Q8IYS1,0.2578
Q96TA1,0.9684
Q15746,0.3436
P14635,0.9979
Q96F46,0.9595
P15924,4.977100000000001
Q16644,0.9124
Q99558,0.1117
P04264,0.9349999999999999
DECOY5014,0.2053
O14874,1.0945
Q01813,1.7323
DECOY10977,0.2622
DECOY10379,0.8914
P12236,8.195925
P62979,4.395325
Q9NQX3,2.0822
DECOY1036,0.4529
P56182,1.4367
DECOY8551,0.0578
DECOY13166,0.2317
Q8N4V1,0.999
Q9C0B1,3.4271999999999996
DECOY6344,0.098
Q86X76,1.4334
Q9H1D9,0.0717
DECOY182,0.0705
Q9BSC4,0.9696
DECOY4243,0.2424
Q8IZQ1,0.589
Q8IVH8,0.1415
P84095,0.9967
DECOY12007,0.2752
P23258,0.4999
P29692,7.7540000000000004
Q13472,0.0795
DECOY18792,0.8704000000000001
Q05215,0.4049
P42704,20.9357
DECOY10628,0.3749
P05141,9.754125000000002
P08123,1.3973
DECOY13025,0.1706
DECOY10472,0.1076
Q9HCE6,0.2591
P40222,2.9997
DECOY5762,0.1178
Q14137,5.9322
Q3T8J9,0.1227
O95232,2.7647
DECOY2815,0.1429
Q8NE71,0.7877
O60934,0.3959
O95757,9.0866
DECOY18760,0.1532
Q6AHZ1,0.0906
DECOY4939,0.1178
P40926,19.331200000000003
Q96B36,1.918
Q9UFG5,0.9996
Q9Y263,0.9962
P35269,4.5258
Q14919,0.9948
DECOY3628,0.1422
Q96QU1,0.3222
Q9ULJ3,0.0955
P16435,1.9733
Q96JE7,0.3811
Q68DK7,0.2118
Q02338,0.4549
Q13111,0.5181
P31937,5.7632
DECOY12866,0.1756
DECOY20024,0.4326
P54920,1.482
Q96EM0,0.1082
Q15652,0.5024
Q9UMY4,0.8729
Q8IZ21,0.3456
P51648,3.4401999999999995
Q9BXJ9,2.106
DECOY6741,0.6512
DECOY15181,0.502
Q969V3,0.9668
P30304,0.1202
P35998,3.2945
DECOY10146,0.6303
Q92552,1.6305999999999998
Q3MJ13,0.0548
DECOY6336,0.6085
Q14050,0.6462
P42126,4.9894
Q9Y277,1.4655
P07814,17.238800000000005
DECOY13240,0.7491
DECOY11964,0.0596
DECOY3471,0.4584
Q14166,8.3839
P35241,2.5024333333333333
DECOY8037,0.0885
Q8NFD5,0.1434
Q4G0X9,0.1912
DECOY3845,0.1083
DECOY18649,0.1146
DECOY385,0.278
O60313,1.8747
O60308,0.4721
Q08AE8,0.1419
DECOY4543,0.1587
P23434,2.8981
P43304,1.5358
P24534,6.912800000000001
Q8NE62,0.8546
O60888,1.9992
P40121,0.5355
P49189,6.561099999999999
Q9NRL2,1.339
O94915,0.0704
P11678,0.1165
DECOY18301,0.2148
P30042,5.9069
Q96BM9,0.7298
DECOY7589,0.2869
DECOY2141,0.2077
O94910,0.308
O60336,0.3714
P01011,0.1431
DECOY14041,0.1015
Q9C073,0.8781
P18859,5.6201
Q92905,0.8398
DECOY5311,0.3784
DECOY4101,0.0613
Q96Q15,0.1027
Q96G03,1.3607
O00170,0.9983
Q9NZE8,0.8704
Q14576,0.9565333333333333
DECOY10817,0.032725
Q8NBJ5,0.9911
DECOY8242,0.1481
Q3KP66,0.6005
P06733,23.025533333333332
Q9NUZ1,0.5199
Q9Y276,0.9993
Q8N283,0.7573
Q8TDR2,0.1778
O95477,0.1468
Q96D53,0.9506
DECOY18017,0.2368
O43166,0.0672
Q8IYK8,0.3319
P07951,0.2499
P83369,0.0999
DECOY18626,0.0591
P15311,6.329333333333334
Q9BW92,4.9126
Q8TC76,0.0673
DECOY908,0.1256
DECOY4536,0.5442
A4UGR9,0.35
Q8TAT6,0.9985
P21283,0.5481
P36915,0.9896
DECOY61,0.3237
P09543,3.8127
Q8WXF1,2.9408000000000003
Q15058,0.28
Q96A72,0.5788
Q6N069,0.0562
DECOY13326,0.333
Q9H427,0.1018
Q8IWZ8,1.1739
Q6ZW76,0.369
Q96S38,0.0651
DECOY12072,0.1783
P02794,0.9875
DECOY10473,0.6547
Q15257,1.9123999999999999
O14893,0.9986
Q9BZE1,3.408
Q96DX4,0.9971
D6REC4,0.1046
Q6UB98,0.1812
P06753,0.5169
Q969G3,0.9872
Q86VL8,0.2941
DECOY2456,0.6273
DECOY917,0.0771
DECOY9444,0.1002
P30479,0.033133333333333334
P63313,1.998
Q8N6N2,0.2247
DECOY15265,0.1268
DECOY13423,0.4931
Q9NRX4,2.9795999999999996
Q96EL3,0.9987
Q96IR7,0.1655
Q92620,0.9988
P30460,0.033133333333333334
Q96GM5,1.1235333333333335
Q9BRZ2,1.3506
Q9UMX5,0.8661
P13584,0.3695
Q6QNY0,0.9993
P68400,2.8638
DECOY7273,0.08553333333333334
Q5JPI9,0.4959
P10809,47.404399999999995
Q9NZJ7,1.558
P11766,2.6698
P15880,7.101400000000001
P31939,22.9351
DECOY9660,0.1527
O00299,6.1973
P31948,14.0404
Q6P4F2,0.997
DECOY4615,0.0787
Q01844,2.6652
Q03426,0.997
P50995,2.6397000000000004
O95754,0.5692
Q9NQC1,0.3459
O15504,0.3965
DECOY10180,1.4761
DECOY4077,0.0805
Q9HCK8,0.1359
Q8IY18,0.47
DECOY17712,0.05483333333333334
P04070,0.1406
DECOY15426,0.4437
P51451,0
Q6QHC5,0.2439
P51965,0.6628
Q01658,0.999
P49257,0.9935
P27144,0.9446
O00634,0.6936
O15534,0.0822
DECOY5533,0.2191
Q9BTW9,2.5381
DECOY1766,0.2066
P13798,2.3310999999999997
DECOY4966,0.0642
Q9C005,2.9993
A0AV02,0.1086
P62072,0.9994
O95379,0.1758
Q9NWU2,1.6559
Q8WXA9,1.905
DECOY2936,0.0602
DECOY12019,0.0501
O00483,0.9028
P18621,4.3361
Q9Y4H2,0.1362
Q9H694,0.2563
P52209,5.0077
Q8IUR0,0.2031
P48200,0.2087
Q9NQH7,0.9968
DECOY14443,0.1098
Q13683,0.1411
Q96NZ1,0.2105
Q6V702,0.2391
P11171,0.9943
P62308,0.47315
Q9ULU4,0.5369
Q15047,0.3481
Q2NL82,4.4294
DECOY17715,0.0681
Q9ULD4,0.418
DECOY4826,0.7687
Q6ZMU5,0.1454
Q9Y5K1,0.1871
O94967,0.183
DECOY3049,0.2005
P24666,4.1421
Q8TD43,0.0877
Q99727,0.1462
Q00059,1.0325
Q8IWL1,0.4061
DECOY591,0.4247
Q96TA2,2.1301
DECOY19004,0.5366
O75380,1.0946
DECOY17254,0.8263
P52789,0.989
DECOY11094,0.0787
DECOY7854,0.2887
Q9UFC0,0.8019
Q8WXG6,0.1084
DECOY10482,0.0551
Q13243,1.7217333333333333
Q8WXS5,0.6323000000000001
DECOY9145,0.1764
Q9HBY0,0.1572
Q9NY61,2.6917999999999997
Q13895,1.1685
P20248,0.9992
DECOY14108,0.2539
DECOY6758,0.2213
DECOY15702,0.8041
DECOY10617,0.1094
P00558,20.822550000000003
Q9UHD8,0.1588
Q9H1E5,0.9519
DECOY19628,0.0656
Q8N0X7,0.4266
Q06455,0.0986
DECOY10795,0.4399
P49247,0.1575
DECOY6439,0.103
O96008,8.5356
Q9NQE7,0.0623
DECOY6041,0.0669
Q14833,0.7845
DECOY14630,0.6478
Q8TD19,0.4058
P62987,1.4021250000000003
P49023,1.5254
DECOY2526,0.41910000000000003
DECOY3205,0.04925
DECOY16567,0.2451
P55263,0.6421
DECOY15375,0.1763
DECOY4935,0.343
DECOY13428,0.353
DECOY17219,0.2211
P51570,3.0651
DECOY17127,0.1302
DECOY1229,0.391
Q70EK9,0.23920000000000002
P62333,7.4853
P78344,6.7718
O60381,0.1281
DECOY11508,0.1247
O76021,6.4369000000000005
Q14624,0.4032
DECOY4769,0.305
P34949,4.9434000000000005
P19835,0.0547
Q9UPT6,0.1094
O00330,1.4885000000000002
Q7Z7H5,0.49955
DECOY6218,0.1371
A6NFI3,0.7742
P41091,1.9788
Q9H9B4,4.487299999999999
P05177,0.3163
Q6YN16,2.8982
O14950,0.4324
DECOY14693,0.3976
Q99622,1.9768
P09601,1.9626000000000001
Q6ZU35,0.1349
O75832,0.9997
P33176,1.9995
Q9Y2W3,0.2154
Q14254,0.9983
DECOY239,0.9747
P19367,4.1502
P19447,0.9981
Q96KR1,1.8885
O75494,3.9413
A3KN83,0.1597
Q5TF58,0.1219
O00244,1.5389
DECOY5221,0.2295
Q9GZU2,0.1689
DECOY5160,0.0527
P30085,3.8374
Q5H9S7,0.2567
Q53GQ0,0.9916
P08708,3.991
B5ME19,4.67465
DECOY647,0.7884
Q2TAC2,0.33
DECOY7796,0.137
DECOY10384,0.1939
Q14562,1.1115
Q13813,15.9239
L0R8F8,0.2006
Q12788,0.7935
O00116,5.341
P0C862,0.2834
DECOY3166,0.8697
O95721,2.7987
Q06945,0.661
P26010,0.0734
DECOY8626,0.1363
Q14690,7.4868
DECOY1700,0.229
Q9BZJ4,0.1367
P04844,3.9110000000000005
O15127,0.9979
P61421,0.1208
Q9NQC3,0.9999
Q17RC7,0.36
Q06278,0.2877
P0DN79,1.28445
O94913,0.6207
Q9NVE4,0.3247
DECOY2916,0.8059
P04632,5.2058
O14649,0.2342
Q9H444,0.9994
Q96S66,0.5727
DECOY9144,0.7739
Q9NZ32,0.9979
Q9BVA1,6.652316111111111
Q8NGT9,0.1119
Q8IYR0,0.0961
Q6ZQQ6,0.6234
O43464,1.1562999999999999
DECOY6366,0.0877
Q9NYL9,1.9838
O95817,1.0
DECOY12859,0.1637
Q07954,1.4331
P62906,5.116599999999999
DECOY19752,0.5956
P11177,5.860600000000001
Q96H55,0.29105
Q07960,1.0415
P07864,0.248
Q00325,3.6374
Q15717,7.328500000000001
Q8N8E2,0.1192
P46087,4.5096
P63027,3.1229500000000003
DECOY19899,0.053642857142857145
Q86VR7,0.9439
Q99848,1.9606
DECOY16991,0.8945
Q13275,0.3358
P30450,0.031240625
DECOY1704,0.8350000000000001
P04792,0.9987
Q8WU90,2.9787999999999997
O00743,0.9995
P02458,1.5656999999999999
P0CW00,0.11666
DECOY2211,0.1586
DECOY20148,0.135
Q6VUC0,0.177
Q5D0E6,0.4935
Q8N7A1,0.1484
P54136,9.6867
Q9NP92,0.9984
P31483,1.4898
Q13838,9.124600000000001
DECOY6942,0.1162
DECOY3977,0.5482
DECOY20121,0.2649
Q9BV86,0.9858
Q9Y605,0.9939
Q9BXW7,5.8231
O15460,2.1363
DECOY8390,0.1645
P32929,1.6442
DECOY19309,0.649
Q9BZ95,0.1052
Q96IT1,0.4081
DECOY1221,0.14595
Q6ZN03,0.1364
DECOY7250,0.1327
Q5T0N1,0.182
P62241,10.9371
DECOY5894,0.0604
Q8IW70,0.7252
Q8N684,0.9994
Q6VVX0,0.1409
Q8IYT4,0
Q5VT66,1.28595
Q9UNF0,0.9922
P10768,4.8307
P13693,1.9935
DECOY19323,0.4535
DECOY1184,0.4282
Q9Y3F4,6.2714
Q14031,0.8139
DECOY721,0.4161
Q9NYU2,2.826
P63162,0.9964500000000001
Q29RF7,2.2032
Q7Z2Z1,0.3669
Q13573,5.824400000000001
DECOY3265,0.1403
P11137,0.8576
Q96RK4,0.8597
P49006,6.3284
Q8N6P7,0.0603
Q9BQE3,6.2420011904761905
DECOY18634,0.151
P51659,3.9625
O75368,0.9897
DECOY19825,0.1093
DECOY1563,0.189
O43933,0.5053
DECOY1703,0.8816
Q15819,0.62425
DECOY13611,0.8087
Q99426,1.9801000000000002
O75526,0.2466
O14862,0.8226
P51970,4.7178
Q13163,0.0839
DECOY6561,0.2343
Q8NBF2,2.4495999999999998
Q9UK23,0.2342
DECOY5988,0.3822
DECOY18166,0.2527
Q86VP6,9.1253
Q9HD42,0.4416
O95428,0.1314
Q9UNN8,1.2696
DECOY9287,0.1134
O75369,18.4462
DECOY10226,0.2569
Q96RW7,0.1572
Q8TCD5,0.9997
P61247,11.548900000000001
DECOY10485,0.3748
P67936,3.1458000000000004
Q86YP4,0.0653
DECOY14348,0.1067
P62805,10.380199999999999
Q5THJ4,0.1927
P43243,11.3876
Q15155,0.3327333333333333
Q9BQ67,1.9491
Q14697,9.9823
O96005,0.8328
O14908,0.6772
Q04671,0.3083
DECOY11973,0.36719999999999997
P14678,0.9964500000000001
O00154,2.6618
P47901,0.0518
DECOY8309,0.0578
Q8IXM2,1.6806
Q14C86,5.0873
Q00839,15.652499999999998
Q96PQ7,0.2663
Q9NR30,12.392750000000003
Q9Y2R0,0.3271
O15381,2.9861999999999997
Q9H5Q4,0.251
P33764,0.7723
Q7L014,1.9637
Q9UHC9,0.1111
P59044,0.2226
P39748,1.9879
DECOY256,0.1307
P55060,10.836500000000001
Q6P0Q8,0.9423999999999999
DECOY1244,0.0176
P0C7P4,0.53795
DECOY17381,0.1219
Q92729,0.1106
Q9UPX8,0.4418
DECOY11919,0.1064
O60481,0.3453
P41229,0.4391
Q9NPD5,0.281
DECOY17918,0.7303
DECOY14657,0.4007
Q9Y3D7,1.3684
DECOY19993,0.1965
P01116,0.15845
DECOY11865,0.5071
Q9BY42,0.6244
DECOY11234,0.3936
P57076,1.9995
Q6GMV3,0.1775
Q9UPX6,0.6737
P49711,2.9137
Q16629,3.0169
P10412,1.2651266666666667
Q99424,0.2654
O75340,0.1557
P31949,2.9859
Q96FW1,1.4003
DECOY11224,0.2804
DECOY8456,0.1197
Q8WVM8,5.8361
Q9Y2K3,0.8867
DECOY10078,0.176
P62841,3.9944999999999995
Q9NNW7,0.4962
P31323,0.453
Q14C87,0.1228
DECOY8600,0.0658
DECOY7641,0.8975
P17540,0.9971000000000001
Q9H910,1.4197
Q96JJ6,0.1746
DECOY5395,0.4957
A6PVL3,0.2179
DECOY19356,0.053642857142857145
Q9H7B2,0.9818
O76013,0.4261
Q9UJ83,0.9995
DECOY6851,0.1928
O00584,1.5526
Q9H9Y2,0.3666
DECOY4358,1.0061
P12004,4.3371
Q6IQ26,0.4953
O00358,0.4868
P11274,0.44079999999999997
P49761,0.889
DECOY8896,0.2659
Q5TGY3,0.9693
DECOY16085,0.2476
P49792,2.9074
Q9NVJ2,0.493
P16298,1.0783
P06865,0.976
Q5SZD1,0.6547
O60725,0.9336
DECOY3007,0.0638
Q6P656,0.214
O95178,0.2364
Q96S53,0.2845
Q9UI10,0.9953
Q8NBU5,2.6183
Q99536,7.6309000000000005
DECOY8724,0.1036
DECOY2930,0.1349
DECOY7206,0.1094
Q16795,2.4697000000000005
Q5SQH8,0.2988
DECOY3719,0.2201
Q96I13,0.3835
DECOY13283,0.0985
Q92621,2.2862999999999998
P42765,3.8850999999999996
Q96JN8,0.9487
O75191,0.1238
P62910,0.9997
P11217,0.5972333333333333
O43312,0.7759
Q9H0D6,7.3763000000000005
P00367,7.0565
DECOY15492,0.3601
Q9Y5N1,0.2869
P46777,9.1801
P23378,2.5515999999999996
Q9Y5P6,1.9916
O75306,2.9476
Q9H488,0.9745
Q9H813,0.1692
Q6UUV9,0.4443
P40925,3.2133000000000003
DECOY1043,0.2574
DECOY10084,0.1011
Q9NS84,0.0982
Q96QE3,0.1749
O95373,5.4079
DECOY13854,0.7471
DECOY18407,0.1029
DECOY204,0.2214
Q8N431,0.044
DECOY15246,0.1663
B2RPK0,0.9896166666666667
Q99816,0.1425
P07741,6.9019
Q13009,0.1311
Q96PK6,1.0129
DECOY11238,0.1151
P31946,4.763642857142857
Q9UM54,1.9634
Q9H2U1,1.4843
Q96G61,0.4968
DECOY2834,0.3069
Q9ULQ0,0.8154
Q9BZI7,0.2034
P25786,3.9154
P49736,7.9654
Q6P9B6,0.1146
A6NEQ0,0.021560000000000003
DECOY14311,1.3443
O94782,0.348
DECOY3229,0.4503
DECOY18745,0.2409
P23610,0.9999
Q8NFP7,0.4968
P00403,1.9987
DECOY16107,0.0668
Q8N653,0.2059
DECOY4044,0.6778
DECOY18565,0.49850000000000005
DECOY5098,0.0501
Q71DI3,2.13044
O15068,0.3205
DECOY18914,0.3522
P51398,1.8923
Q9UPT8,3.8052
Q92890,1.3892
Q9UI15,0.48765
O15228,0.9994
DECOY5402,0.2282
O43426,0.6923
DECOY14484,0.1939
Q00526,0.5441285714285714
Q9P0L1,0.0555
DECOY4226,0.1224
Q6ZUK4,0.8725
Q96IK1,0.9984
Q13308,1.9593999999999998
Q7Z7H8,1.9983
Q9NXU5,0.7574
P08397,2.3722
P06746,0.1945
DECOY1863,0.1393
P04179,1.9967000000000001
Q9UBK8,0.6381
Q9NZI7,0.49985
DECOY6257,0.7889
P17029,0.1267
P20073,2.6595999999999997
Q15125,0.6479
P13942,0.2776
Q15435,0.999
DECOY9136,0.47
DECOY1509,0.0595
O94933,0.0578
DECOY9626,0.3193
Q8NBS9,3.8965
Q9BSY4,0.7945
DECOY14211,0.4456
Q70CQ3,0.4531
P09001,0.9989
DECOY5204,0.2492
O15305,0.275
Q96AT9,0.9994
Q8TF40,0.4005
Q8NFW1,0.6807
O75643,18.4089
DECOY9620,0.2427
DECOY14301,0.3358
P53814,0.7657
Q86SE5,0
Q15003,3.3278
DECOY15205,0.2707
Q8TC27,0.4246
P09960,8.3327
DECOY697,0.2137
O75477,1.4938
DECOY15495,0.2854
O95397,0.13405
Q96KK5,0.7232035714285715
P61981,4.052942857142857
P51452,0.9881
Q9BXB4,0.42145
DECOY10689,0.2888
P04350,8.020871825396826
P53701,1.9577999999999998
DECOY16976,0.1291
DECOY7983,0.0576
P78381,1.1446
P11233,1.50095
Q9UNE7,0.999
P46379,3.9869999999999997
Q15185,1.7537
DECOY12365,0.123
P25100,0.786
DECOY10484,0.4757
DECOY522,0.0952
Q93009,3.6078
P08621,8.300799999999999
DECOY5974,0.1411
O60890,0.0597
O95831,8.821200000000001
DECOY1517,0.106
DECOY4820,0.9313
P56181,0.0787
DECOY18746,0.3918
P13073,3.9561
P78527,12.9196
O14980,6.8847000000000005
DECOY12540,0.3076
Q9GZZ1,0.9149
P30443,0.031240625
A1A5C7,0.1245
Q9Y6G9,2.9556
DECOY7078,0.6218
O43423,0.6683
DECOY1466,0.2557
Q6Y1H2,0.32080000000000003
DECOY4693,0.1587
Q9H0X4,0.8792
DECOY11446,0.4246
Q96AV8,1.2848
DECOY4225,0.1121
Q969Q1,0.4082
Q9BRR0,0.0959
DECOY12347,0.4319
DECOY9950,0.2578
Q8NET4,0.5099
Q9P013,0.999
DECOY13004,0.2638
Q13405,0.9995
Q8NDW8,0.838
P58215,0.6745
Q5TC82,0.1778
Q96Q07,0.1961
DECOY15418,0.1014
DECOY17949,0.4676
DECOY13790,0.755
DECOY2408,0.528
Q7RTP0,0.3297
Q6P1J9,2.183
P51668,0.097375
DECOY6820,0.6792
DECOY8530,0.1442
DECOY7704,0.2036
DECOY2877,0.48330000000000006
DECOY12872,0.5125
DECOY3735,0.1604
Q9Y3C1,3.3319
Q9Y606,1.9839
P29966,0.9958
Q9UPZ9,0
Q6UWV6,0.1751
P10155,2.9484
Q9UPA5,0.051
DECOY6766,0.6022
P48643,15.697500000000002
O43315,0.0604
Q96A26,0.5501
P29558,0.4876
Q9BQ95,1.9947
DECOY8898,0.051
P31249,0.9227
Q6IBW4,0.1506
Q3KQU3,2.2695
Q8NF91,0.4739
P58546,4.9017
O15066,0.9952
DECOY7107,0.3686
P61769,0.8744
DECOY758,0.0682
DECOY962,0.8718999999999999
Q9NS69,4.8665
Q8TF68,1.0222
DECOY4687,0.1189
DECOY2506,0.5203
Q4KMP7,0.9682
P00491,4.8018
Q86UF1,0.099
Q16513,1.9627
Q9UKL0,0.996
O15550,0.1359
DECOY11898,0.16
Q16850,1.7046000000000001
Q9P1F3,1.9929000000000001
P62917,5.3114
O75185,0.2925
Q9HB09,0.3914
Q9H6R7,0.317
Q6P3V2,0.0698
Q92908,0.0781
P19105,0.4324
Q9HBB8,0.1159
DECOY11043,0.032725
DECOY9755,0.1111
Q5JU85,0.1341
Q9Y3Z3,0.2153
DECOY5034,0.2335
DECOY10305,0.2478
P40937,0.8162
Q8WYA6,2.9063
Q5JRA6,3.7848
P61088,3.6621
DECOY18515,0.7669
Q9NZL4,1.2879
DECOY2090,0.2004
Q02962,0.0517
O15042,0.3733
O75792,0.2318
DECOY14552,0.3635
DECOY1123,0.1199
DECOY7528,0.2141
Q96NR7,0.1181
P49755,1.9878
A6NIZ1,0.9993000000000001
O43776,6.1472999999999995
Q96I25,1.1945999999999999
Q16540,1.9306
Q96CS3,2.9758999999999998
DECOY20030,0.0748
Q01130,4.3769
P05534,0.031240625
P28074,0.9999
Q7Z5J4,0.6093
P53618,5.3886
P35749,0.6517666666666667
DECOY8345,0.367
Q5VVQ6,0.9712
O43175,17.882100000000005
Q9UHD1,5.950900000000001
DECOY657,0.7583
B3KS81,1.2013
P23327,0.0966
O14497,1.3262
Q9H089,0.3571
DECOY150,0.4269
P47756,4.849
Q9Y5H4,0.0995
Q8IWF9,0.273
Q8WUB2,0.4561
Q9UGP4,0.986
DECOY15026,0.1366
O75828,0.49715
DECOY11571,0.9432
Q66K79,0.0957
Q7Z460,1.496
Q06203,0.1112
Q8N257,0.7483061904761905
Q8NFH5,1.9984
Q5SW79,0.9105
P30613,0.6189
DECOY1199,0.3741
P35250,0.9922
DECOY4821,0.256
A6NKD2,0.0382
Q96BV0,0.137
Q8WZA2,0.0639
O00178,1.977
Q99460,4.2234
Q96QT4,0.0551
DECOY3876,0.7166
DECOY8426,0.0579
Q5SZB4,0.2282
DECOY10442,1.3338999999999999
P29474,0.2851
DECOY11201,0.299
Q12849,4.4959999999999996
Q9UBN4,0.2635
Q13191,0.2392
A0AVI2,0.1106
DECOY14715,0.6804
DECOY7728,0.0883
DECOY12926,0.3294
DECOY19576,0.1475
DECOY418,0.3027
P05412,0.9923
DECOY18321,0.0602
DECOY7961,0.1883
Q14019,0.9973
Q96AC1,2.99
P15923,0.9825
DECOY13564,0.8862
Q15365,10.525533333333334
Q7Z5K2,0.4557
Q9BSV6,0.976
DECOY310,0.0623
O00763,0.2914
DECOY18049,0.3345
DECOY10018,0.7354
O95886,0.4818
Q6PI98,0.1319
DECOY1862,0.2558
Q05682,0.4772
P13995,4.8646
Q8WV41,0.1202
Q9HCE9,0.4291
DECOY12705,0.244
Q96GD0,0.9995
P39687,3.2558
DECOY9926,0.455
DECOY3737,0.2328
Q12972,0.9993
Q6ZVZ8,0.1127
Q96AA8,0.1133
DECOY11426,0.5719000000000001
P21926,0.9996
P68032,3.0925203968253974
P31273,0.03185
P46721,0.5315
Q9UI14,1.0927
P62820,3.2953333333333332
Q0VDF9,1.9830999999999999
Q9H857,0.406
DECOY15002,0.4368
Q9C0B7,0.0536
DECOY10799,0.1928
DECOY17262,0.3468
DECOY347,0.5333
Q8TBP6,0.9916
DECOY6310,0.7802
DECOY1210,0.1321
P07954,8.607199999999999
DECOY11341,0.0782
P11717,0.9935
DECOY14971,0.5033
DECOY7464,0.6584
P62750,2.9935
DECOY9964,0.1179
O75129,0.3991
DECOY7433,0.1549
A5YKK6,0.9989
P30455,0.031240625
DECOY959,0.2312
DECOY15421,0.3048
Q9BXS0,0.5296000000000001
Q14126,4.7448
Q9P2R7,1.1033
P47900,0.4658
DECOY7650,0.0958
P62195,7.363299999999999
Q8TDQ7,0.4976
DECOY14579,0.5501
DECOY15336,0.2152
DECOY6067,0.2012
P17544,0.9939
P42566,0.9593
Q13557,1.237525
Q4LDE5,0.4003
Q15650,1.3540999999999999
DECOY319,0.2121
Q9UL25,1.5772
Q12769,0.983
A6QL63,0.2855
A6NFN9,0.1511
Q08379,2.91
O75815,0.4237
DECOY14190,0.1111
Q8IY51,0.2803
DECOY6467,0.3247
Q4VXU2,0.4568833333333333
Q9BT25,2.0947
Q06210,2.8533999999999997
P04920,0.40540000000000004
A8CG34,0.551
Q9UNZ2,2.8890000000000002
P21266,0.9858
Q8N1G4,5.9902
DECOY10474,0.6026
Q9Y262,5.9624999999999995
P20671,0.7232035714285715
P22626,17.713099999999997
Q53HC0,0.9019
DECOY19000,0.1029
Q9Y3E5,2.3428999999999998
Q5VTR2,0.4758
DECOY5969,0.0573
Q6UWP7,0.1144
Q92600,0.989
Q9NWV8,0.9621
Q9BXY0,2.1683000000000003
Q6ZNE9,0.0531
P37108,1.9941
Q13616,0.9121
P14625,18.1056
DECOY8486,0.2785
P09493,0.2499
DECOY16183,0.0525
O75935,0.9795
Q9Y5X5,0.088
Q8IX03,0.0519
Q15942,3.5223
Q92522,0.9983
Q9NRC6,0.5759000000000001
O60462,0.5171
Q09666,2.335
P16591,0.1322
DECOY19651,0.2803
P45974,7.9876000000000005
Q99962,0.4876
P19784,1.9931
Q86UT6,0.2265
DECOY8057,0.3831
DECOY18990,0.419
DECOY8326,0.3384
DECOY18094,0.2072
Q9UEE5,0.422
Q6ZSJ8,0.9372
Q9H3P2,1.6758000000000002
Q9UBX3,0.9995
DECOY13914,0.3341
Q01581,1.6235
DECOY4744,0.0514
DECOY185,0.7961
DECOY8424,0.1297
P55198,1.2928
DECOY6643,0.2838
DECOY17059,0.1064
Q8TDB4,0.9999
O75467,0.3993
Q99729,8.21005
O95926,1.1672
Q9UNL2,1.4935
Q9Y266,1.8013
DECOY4977,0.3321
Q9NRF2,0.1801
DECOY16087,0.08495
Q8NHU2,0.0944
Q5T5X7,0.1051
DECOY13000,0.6418
O43516,0.5583
Q76L83,0.1137
P60033,1.6891
Q9Y3D9,0.9657
Q9NWV4,0.8096
DECOY14811,0.2308
DECOY58,0.51
Q71UM5,0.49915
P57678,0.9849
